0.11814632003154,0.459933067631023
0.219311113844121,0.126629759436904
0.118049965839288,0.142797140284492
0.138782865777879,0.142829368047983
0.122455981883077,0.133858526100025
0.199077067849347,0.134863572350628
0.220923493873002,0.123948192507031
0.11758943201748,0.152408939841871
0.113302854470803,0.147355316374444
0.115753869882084,0.0972098412586541
0.118008569367373,0.115300630571745
0.217129727880434,0.110912849358547
0.122094455339305,0.0960431544112731
0.110255240800751,0.0817404611218312
0.133594922355623,0.135149152409639
0.116191737564536,0.215424046287632
0.145472718821696,0.0706783978250662
0.214784171500907,0.145470894504456
0.128316450940056,0.149410768742296
0.0881024316058112,0.0872411175690882
0.144310779525545,0.0850671872095777
0.0599520182787209,0.144754241580562
0.15732841749663,0.0912698370095229
0.13578608714798,0.133693426827859
0.12906649889708,0.239463378533266
0.205641237364635,0.125220437632813
0.104990196979477,0.182076940009136
0.145980371621753,0.0761315919936275
0.168658188329718,0.145046412472005
0.144569785058948,0.0600281376300758
0.0498040606563597,0.172073141176338
0.183356362667028,0.0609961864483467
0.148812117354765,0.0629785327531433
0.238735213643241,0.0569987635984856
0.15595237830069,0.216687702019451
0.11967761103204,0.0817208325672384
0.0697730003008889,0.0549628334432486
0.113060891129795,0.14224153841196
0.147934197611398,0.126090987383894
0.0889683414624054,0.156064797132678
0.108659966214289,0.0864040884537196
0.127564314177191,0.0759606725779336
0.0722685968682541,0.0752638746261545
0.116940409500775,0.0612312049274554
0.191726643173741,0.166971254515583
0.0628079998128391,0.0995350669483114
0.185466985601364,0.0812233858376356
0.0916833820689067,0.112115547398039
0.148532131266178,0.0842125147810676
0.158040224235453,0.142598718428309
0.115736266491094,0.127408353413261
0.0742718319768663,0.130262249252948
0.109882266226313,0.119288840414861
0.170288339025651,0.13390793363764
0.108243714492183,0.0853820269935285
0.125283242269144,0.138618370709163
0.0520697345452113,0.144740222004486
0.117912122636998,0.16592618950584
0.0498687891517122,0.12697679933463
0.132269035944973,0.0510792863843658
0.121659458361901,0.09865725936151
0.0599133684923578,0.11936720210744
0.138887401770013,0.109270137502629
0.130924674817513,0.0616609440244984
0.131259939987558,0.0939266810711393
0.146856903284436,0.115137277749891
0.10918577269749,0.0828522914703281
0.107360714988958,0.129398350144167
0.0810344380224158,0.072241893782311
0.0761705569867626,0.116058003204395
0.113560148560267,0.114908281807993
0.15932377559189,0.117273547164965
0.182287671544044,0.171386951059276
0.117607603864984,0.168925516818868
0.103464915049397,0.0785928228784907
0.155401809829078,0.0500832833881465
0.102856102240725,0.0512760928370683
0.0593911288872393,0.121109534030544
0.133881921212291,0.115722590048079
0.122987178110279,0.100007768416408
0.117526743895841,0.0841923559737404
0.168119090315436,0.0487963515505804
0.129846503651394,0.0641190548550348
0.18379405750026,0.0574957413439443
0.134107225482775,0.163815774998095
0.112605989135724,0.116869984783603
0.101530667118328,0.157349786854601
0.171693343063131,0.24697937522876
0.0557657293705777,0.0657198778694247
0.124943218598264,0.108198400829842
0.161726640044545,0.225468268578785
0.145968817616236,0.111188566341588
0.0784038729886726,0.120994960506589
0.180725490522023,0.0391835675891574
0.110880407245354,0.116701907181944
0.117811134179238,0.0645329754838649
0.129181832236186,0.0613853424915831
0.0743936512558389,0.11466456948305
0.0583511870942395,0.117209398854756
0.11753368433796,0.116078388546099
0.204274914794452,0.0725594868641679
0.0453887545009526,0.131704019146103
0.0657446800273802,0.124637885875876
0.189867093239545,0.101342807668366
0.114106570776246,0.0723226059312948
0.154416217607628,0.0788082613553899
0.0893001473324337,0.0850991779244754
0.170515839468405,0.0605326787045219
0.0640137339441159,0.15550331048243
0.0532334250015429,0.0547623047984545
0.0572180962648301,0.13475904412599
0.0461736198538358,0.054408899356027
0.105594817665233,0.0593521940403589
0.171836286019769,0.0603285625624634
0.098939424239844,0.0606653760539357
0.119842469336799,0.100429894524063
0.106928874808723,0.0895681732873461
0.169202116382214,0.0774206730231584
0.058590761219916,0.104836250640159
0.10157782151377,0.0806346462220486
0.0677569219534864,0.0689892619023696
0.146239928178187,0.0475412602972671
0.103898295680944,0.0917601310996814
0.146063593490185,0.158759819635494
0.044783389227089,0.0946064625247855
0.111497059478196,0.0899646755531539
0.09401011927415,0.0925278428916491
0.121353783332914,0.165345473367006
0.151679548029282,0.0588930759508217
0.181175567809115,0.0667922310284541
0.0520474982896471,0.0999245501898888
0.071262099325092,0.0431893587820396
0.124362367430529,0.0440671289910878
0.0599158425510563,0.0817695537982229
0.152333368992777,0.243871858276436
0.116927650827193,0.089369157446727
0.14150997545593,0.0781912055132574
0.120243987298718,0.072039835693736
0.138639851389583,0.0879947506043782
0.139300530065941,0.0599510524641359
0.043378751661713,0.0760089862692282
0.0872833562599323,0.0455544920371728
0.11035001067483,0.0719955588363909
0.156153666726502,0.0724497240489903
0.107338381807434,0.0740486525387272
0.15622927831569,0.0417423126865466
0.0778531084108493,0.0810463003279989
0.123230550267831,0.0439661587021526
0.0890823344897143,0.0877601157937439
0.0430957531168479,0.124300117279532
0.0454727678575459,0.141862350113246
0.0693309014488977,0.064058964200364
0.126073240427125,0.0398394008123679
0.0657388366661024,0.0703471731883861
0.122703883463813,0.0593964369833574
0.172562330126168,0.0394870833252048
0.0917292124756478,0.0360961760013743
0.0468092743324224,0.138814471274225
0.0782362854531208,0.0886910265590955
0.180333309213754,0.0762926747701648
0.160667726543216,0.0910388616996563
0.0894419419162973,0.0795559341724043
0.0900832163235408,0.0802587830287064
0.0947203923196627,0.0525243402733421
0.0699597748113464,0.0644251139901085
0.0372514669394965,0.0652066742808852
0.0525637665957549,0.0447049558530052
0.0459929728351198,0.0559984141557145
0.0360793231005503,0.0961525237872537
0.127740779045585,0.0660948089735413
0.092341268727768,0.240163471017727
0.124643411112673,0.17532211676482
0.0255788951804517,0.0634652945361546
0.0301522938392673,0.169137720190998
0.162274094719208,0.0821378604982384
0.037187596415948,0.0630653742825966
0.164294368499723,0.039811736084966
0.0869263928122292,0.0798442567000028
0.0776040732799927,0.118699592871444
0.0534888680826382,0.107827227204295
0.0880929830701271,0.0493526373471134
0.0791613795188192,0.0522908056891973
0.0417627546242921,0.0584717770423201
0.117039643908238,0.0631294416921444
0.0712575104111841,0.0937356497395673
0.0952753552679583,0.111374126955658
0.0719983284952122,0.128782324460688
0.209484271084245,0.0822711238172178
0.098146285836295,0.110680318429476
0.101135364912458,0.051086035004779
0.0878769809548479,0.0628939375648448
0.0540679648322278,0.0470033096038425
0.188692548525115,0.0658453090165482
0.166963068332012,0.166496728955728
0.0382127067438334,0.175704436471397
0.128672899680267,0.0411798864241177
0.0758811099460644,0.178493858769918
0.0765761731677274,0.0623483156939689
0.134788317812161,0.165103026829949
0.0460396384530096,0.128071524265887
0.207566909351583,0.0725363332395756
0.0603573280874422,0.0569006847708895
0.0838149217508154,0.0292321832793182
0.043745673986331,0.162756890305032
0.0454034243387654,0.0796157001485656
0.0539678611103044,0.0553763138619152
0.195642999254382,0.0593565275974724
0.0644693339909576,0.03884952039631
0.0606173363634851,0.0598206689905851
0.105690123209975,0.0345903663456955
0.149422067125816,0.0970313555902239
0.158238970041616,0.0416666261564733
0.175851759126555,0.0320648153735451
0.0258420714498303,0.0365343720016013
0.106210107756456,0.0493399248280549
0.037793812752969,0.0653059566930917
0.116102906403353,0.0589213643057861
0.0486654626438595,0.0883225842992354
0.126648121675053,0.039737924077221
0.0596441394435583,0.163192928667047
0.0474581599093956,0.0876604467690875
0.0617601374475194,0.0581221132082991
0.0584833663993122,0.16964567339265
0.0830792100499619,0.0505555166511833
0.139642174191958,0.130126827839107
0.139211112273118,0.057237547380218
0.10065206411329,0.0762671156967252
0.160897296820868,0.180128755919252
0.20245894611279,0.154243127678705
0.19889835283329,0.0363951517528107
0.0483097322324366,0.24322120727067
0.219423576529531,0.0525862964285334
0.165373054232754,0.0698199625548135
0.0393650041645208,0.0916775404191817
0.0549209666732527,0.0248045059896496
0.0834616361420144,0.0483676964507061
0.216698798036528,0.0647118872835416
0.0251403239169676,0.0502793379654104
0.1973037809854,0.0446584009336977
0.0716336091692506,0.0767258384190515
0.203662310990295,0.065930713581033
0.226255903001778,0.0952697006403645
0.198823953228613,0.163981668907214
0.121332730679788,0.0653493548991601
0.0271572494821504,0.0523522366295895
0.0418201502590949,0.238638918982987
0.137045242948499,0.0489477108483413
0.149472570483422,0.0334648292503163
0.167886103521923,0.167659489491898
0.0532141502257232,0.109456573891615
0.111120766175373,0.0972500990457473
0.098489309242518,0.030225572855572
0.103801904751726,0.137677179586143
0.158970275776017,0.0596378136753404
0.0362731601121858,0.0806552650967164
0.168184901726409,0.0544256942669922
0.165654866813162,0.063464241308151
0.121267738845839,0.129917447070588
0.0738543174110589,0.17891039645444
0.0509024006875118,0.028951646808841
0.0871168773692205,0.0486491764607073
0.128639063495828,0.0679065265193099
0.0274117363069505,0.0659501929526827
0.130055508192721,0.114133155947364
0.141406705937454,0.090688927296082
0.204697311237873,0.0753430949361917
0.0836815401977188,0.0934613975787239
0.0439485387805941,0.154437501421584
0.145449900604499,0.0551734615870491
0.0906684364516157,0.0638593137516349
0.115598836622971,0.0979503194598982
0.0607590994795953,0.0283100050888593
0.0361345643453683,0.0392051145662791
0.0757791646729853,0.0657905744260047
0.030964995307731,0.0740038301307467
0.0453926466063269,0.0583329037919714
0.0644633199407573,0.0662000354659995
0.0522951460569018,0.0565173613762063
0.0625849747492338,0.060486700115612
0.161727686635008,0.160633881726314
0.165017338607094,0.0288022694976792
0.08003912828737,0.0335775948558117
0.0745457232900786,0.0736141613834485
0.199458692353277,0.152998653852822
0.0353469420893056,0.175157856095421
0.0572648793052045,0.0755695079661371
0.0417078708010542,0.0991550361206559
0.0674820239591499,0.100846786388886
0.103645483376355,0.0663719841159599
0.0432250360116127,0.0496488790185246
0.128073368471542,0.034778315474067
0.0342308363685613,0.0704474048749391
0.207491673723765,0.132159142680528
0.0518877753013089,0.0574167071675561
0.205705145252653,0.0777760626770343
0.184763063685084,0.246807299678916
0.174685113925511,0.107157726636023
0.119428088624438,0.0501912040305267
0.033698532527698,0.0809309027137166
0.114159689512145,0.142821854168599
0.0804038436697229,0.055434203202622
0.135988642686309,0.0627051562733603
0.0302680774846697,0.0963865870464956
0.0899094378514365,0.0231204562270825
0.0688135539954061,0.058789624697964
0.107669374773464,0.0600731894471291
0.169940451292248,0.0929356234844968
0.0749408914088688,0.0489336586992219
0.0767571897366666,0.0718669102562632
0.0730647056487104,0.069610391960951
0.0650121847122248,0.185783670423753
0.0418361385076492,0.0798832111421929
0.117363861871364,0.067798835807313
0.130769969784983,0.173582830612969
0.116933581384119,0.0640202507536124
0.0291399940187232,0.17427031225786
0.111356262455138,0.0355026794430224
0.207664287524845,0.0353480152001075
0.0703727980919055,0.0878967893297027
0.184558066275724,0.160150588473962
0.125817439074752,0.0451476278389901
0.179034822366555,0.165051499168247
0.142924507662891,0.0959093129169988
0.0405162354141307,0.0723133517042863
0.100411086926299,0.172470878689458
0.0644025201482527,0.0477960136952405
0.0365135145414152,0.171498088870073
0.116982138369383,0.0798112333897579
0.105793145784174,0.122427519256447
0.122781269524571,0.0927210502138434
0.0556458367062052,0.0873566054114548
0.0628123620978947,0.0464532564121391
0.179663826842573,0.122069291697667
0.109475630986089,0.0785358740460356
0.0506357577691372,0.0737903739874523
0.249120211311519,0.0372398822445344
0.0369091516370268,0.0825407378823771
0.187713462523685,0.089952636181205
0.0298834296970881,0.140528649943982
0.0907017893054992,0.0289337170619564
0.0971769088733088,0.082992380077022
0.136028761374818,0.048652584353032
0.0426838055442731,0.0622161073266338
0.0658143342938894,0.062077626535052
0.207665699150478,0.0548694520013176
0.0892896283568281,0.0661034188840519
0.136727173243779,0.189331910939719
0.167520634021242,0.0735911189378377
0.100345011053596,0.151556468767986
0.191805255672416,0.0369278344326286
0.114269823988831,0.0463351670939426
0.064783569136141,0.078754999633656
0.128454623729041,0.0841129522508306
0.0430381456741828,0.058289263377633
0.0261603683820608,0.0454080177398546
0.20695230358588,0.0278364671696132
0.0592293011625147,0.0450637194708289
0.063977830714014,0.0306897118753064
0.0506738869082153,0.128360447501389
0.0820741279478037,0.0916356960921231
0.0829750027896862,0.0742524970549276
0.10644783664079,0.0699601598086129
0.0617923455711965,0.188698962150044
0.116272938218273,0.0578371716890243
0.041987606482784,0.247581375210981
0.156009010415626,0.184577047928171
0.164071258729184,0.0348897149698709
0.036974241365356,0.0449930474806778
0.134218343748804,0.141604766383566
0.0377787684133128,0.0649439217931183
0.185796731790408,0.0893883892188207
0.149228756942912,0.0794310478252836
0.114755480523157,0.0582805921479917
0.0405992347115848,0.194386221778907
0.0277706372458836,0.14376428721822
0.115601882193918,0.0630123644035817
0.0841865752618603,0.0578261744327778
0.164276534174629,0.0476528204859146
0.0660945645445522,0.0179677054190549
0.0592068304471739,0.0910235783059543
0.059955605096205,0.0371460126657699
0.113803819441615,0.193648285603172
0.0345553510397979,0.0491669270358718
0.0743740273901318,0.0791662851136399
0.200100891615006,0.0598925633480279
0.0706649256360784,0.0882812001207385
0.0341047095198128,0.0860757736698863
0.0174225788349777,0.125695433306639
0.0776877996398255,0.175294738784592
0.0730140745451939,0.0246751714933169
0.0980289257393046,0.07873515365686
0.0558189059429803,0.0415905514662748
0.0829543251072699,0.0527681094112138
0.11964151118458,0.121006093115133
0.0453241563386713,0.051639733149106
0.0478637558889864,0.0512761722316634
0.137191749557793,0.026258726115152
0.0348796141138325,0.0702549452384142
0.0182682840800628,0.0883003552903548
0.0349897082601513,0.133540829037541
0.169194046490049,0.0815722518607523
0.101118046161684,0.0430646608103817
0.0957359777840287,0.0265632264960009
0.019357771671303,0.0439258698337728
0.192866994766938,0.0570453605169982
0.0954071394068661,0.121910288871047
0.100034391568325,0.0472105738355058
0.03636911327367,0.024757156946585
0.170312095853246,0.0233676228498999
0.101037494157052,0.022145953930148
0.164590428627374,0.0650514014104447
0.0998864588279188,0.0968411748080772
0.0841683680348537,0.188102720370776
0.0587273499086314,0.0290772420853705
0.102810724140302,0.171813243406595
0.0400483590082056,0.0348326048575024
0.0208394011862038,0.0689194684368597
0.0422658110639512,0.0767506355923
0.0971617478707433,0.0452611075055758
0.0529628470436903,0.0563827266610725
0.0784624319025994,0.0966700925610655
0.131589034669537,0.0170971901390466
0.091675411963299,0.0926669228676348
0.0920784550460211,0.187035373696597
0.166302496230746,0.0820177223640493
0.115255242177633,0.0855623330520949
0.209789593553777,0.0674695292231101
0.0738830204547591,0.0586535494954112
0.115631403839149,0.0282391099032095
0.147912973021479,0.0801848670247327
0.0450199733481554,0.0268061259475321
0.0312437706882442,0.0770237171055692
0.0793067918554447,0.0738963035510961
0.160016217042789,0.02498745039551
0.0294853539423362,0.0277264957645529
0.036511166000948,0.0284524831252019
0.0600512389015412,0.0371322980887614
0.0937631766045602,0.0302851784411565
0.115559014797216,0.0194044984883387
0.104570866483053,0.098875657742456
0.0448196754191194,0.0635359189170374
0.107934187714768,0.0483059169105723
0.097858833188422,0.0247254318066278
0.0595403921043105,0.0786909492736163
0.061999599377972,0.0629230194938805
0.0924577471914883,0.134364935105484
0.18651035037305,0.0287503509990321
0.153872383168532,0.0851196213357742
0.0383763388238064,0.104204002860073
0.205004821026853,0.146087596568275
0.0854535588125219,0.0269617506732894
0.089795980105032,0.0267222572762765
0.0482421740975487,0.064040830492878
0.0660815000839139,0.0903030185412878
0.109207546664737,0.193603198430069
