0.129804735422483,0.459836409710863
0.201998198973929,0.148971225912409
0.121446705649124,0.150600902754231
0.112373354743714,0.12219223210116
0.107442856045064,0.111812745943234
0.142614973245365,0.224896141560273
0.192427907449804,0.112595817598998
0.109783152679847,0.131068468933833
0.0961033198890762,0.111586177855147
0.178130258446829,0.0967780153625016
0.110618447074457,0.215795275514491
0.100481355852006,0.233602575082964
0.159914027743798,0.0931645277157231
0.125718370725348,0.0793472353641602
0.121183217409675,0.126347148448663
0.0680319564983793,0.0877003032450475
0.0669950960725883,0.0844909961015772
0.204447161555358,0.103089691996457
0.124333766084033,0.0860816153924158
0.123784886126349,0.124359127262506
0.130083542691013,0.0601559117227716
0.121760747668384,0.134613504593445
0.120614615970072,0.118632426725768
0.0869741977060613,0.199105024193469
0.129247605530736,0.116982125726748
0.107226854425637,0.180058990278625
0.0769443072847283,0.126962563564521
0.148318078769943,0.115052611770072
0.134395862403271,0.0654207821252906
0.119220059277701,0.0702614824090123
0.0616157336042601,0.182563396541382
0.11978945330545,0.131022609088935
0.146444180967486,0.0524943135481893
0.161272329333636,0.0736500699798275
0.0855055998963206,0.0747160789662003
0.0665629275778797,0.0666407014531238
0.0591661206892229,0.0447212845534844
0.114405970195464,0.0814641863013232
0.131260142660747,0.174660307237454
0.192665061730562,0.121045456657834
0.196817241356491,0.0974403531565505
0.0882038281273173,0.0978250545277067
0.0454725334427083,0.107250862498835
0.123551520091517,0.0910482777855696
0.119805303441267,0.0906730129528411
0.156762411449726,0.128451171092181
0.0925870350128124,0.103832611635686
0.159034463947022,0.0933738509410102
0.164326737245786,0.189818075553574
0.174178943786952,0.152478558643541
0.111986778549962,0.10641072086375
0.182439885863017,0.0973004968393018
0.0969219671522703,0.0440283387342434
0.0653093953612304,0.0426897139414936
0.171193840429235,0.0616906769587331
0.073378620044281,0.0795289807532357
0.160847367402955,0.091193322578067
0.0826199821364584,0.18368212892954
0.127990067120819,0.0449908011732671
0.0317270655244599,0.0789951376350594
0.205842706144421,0.0916393850463633
0.0983032248794986,0.0394982021754396
0.0898011352994955,0.0329778790431077
0.089539366186923,0.0947341406842107
0.0852993034644207,0.074613111301845
0.0264108104030863,0.153577045463907
0.135634748475034,0.105455594328165
0.134374995558088,0.0406879417496838
0.0544052916580399,0.0554464539737393
0.0791064310670747,0.0639584966244661
0.0905274682285405,0.0931075107829686
0.0826274100533293,0.117511348421521
0.113078557161509,0.0689778687848068
0.206688112146514,0.0419569978344309
0.0799509303191955,0.0904011368012039
0.0455609210831565,0.0732348342253929
0.0415727006958464,0.0583255150134351
0.0840393173579318,0.0399261452342783
0.183587363976587,0.0955606886106736
0.140570355090468,0.1696627383208
0.137051327414935,0.181495610170861
0.163982467711983,0.0834732272367656
0.187530393911689,0.0642892612659126
0.0579713149889959,0.0801005358531118
0.0449711357522496,0.0393451348562316
0.146159613640779,0.0992122799299895
0.196854742867814,0.0546025786768308
0.0250639556048543,0.129037269791238
0.0660276474552946,0.0708664587652456
0.100709114914628,0.0446143429019815
0.0745589622407543,0.0282995323311878
0.160727250471981,0.0873155515387298
0.10659568426136,0.142528728285727
0.12467841583141,0.0954321517707187
0.0693297662867102,0.0776193431672813
0.200089315721198,0.0534165397871751
0.149006214085906,0.0921472759793388
0.152487545824852,0.161455662759324
0.0525114899954332,0.0433363010476078
0.135947455285456,0.0679681119207679
0.123720377386761,0.117966099801546
0.140538118146861,0.0550614401721566
0.0540250396109648,0.0841709241846108
0.0246921009580988,0.0437539949402192
0.0890674468820519,0.0554493178351765
0.066362720537137,0.0507727039267181
0.12338614559168,0.0360559861288671
0.0455286952519448,0.0588237292941309
0.0639227341849311,0.051611595704601
0.0974102306068828,0.0601544832944082
0.120106662797413,0.0955446498780312
0.161511643257087,0.135401863451837
0.0494039409675396,0.0575996667019191
0.21307545536155,0.0343949695856609
0.0609172848362577,0.048857087211458
0.172559900703452,0.0228905447361128
0.138160743856848,0.0897738562154754
0.107854957177804,0.0252211335482718
0.11392814939599,0.185879459749195
0.164367988261907,0.150788536857152
0.0640897391625298,0.0754691857095762
0.0739262615159635,0.0230089275813009
0.078287544353257,0.157281104476206
0.133342861483876,0.0637832062660317
0.0872101437788151,0.0220211434819328
0.185265062145082,0.0933194151979154
0.0364142756238713,0.135475876377547
0.150192830841025,0.173884196223004
0.169373120439056,0.054518316825823
0.0761370272281886,0.0557321333479336
0.0652930205374246,0.0367274563771144
0.0610976459834386,0.0524932973359689
0.0635201998000699,0.0340266969260908
0.0495166281310334,0.0587682294306711
0.057838209754792,0.0784313685131459
