0.919753743347897,0.91977869917096
0.25316149764943,0.279340191628632
0.207231889487824,0.28658603884559
0.238274068259368,0.302182015325977
0.298419660317306,0.236813192296021
0.274389489395071,0.275363668022421
0.233608167497406,0.441823861114568
0.214011696706355,0.247086076019313
0.201205638940911,0.275820171558553
0.241465799496533,0.226742429914038
0.438097498877911,0.197362741843559
0.242735174575997,0.305498905880624
0.159539560746891,0.153975217173679
0.268483066627394,0.219826881779654
0.258714561047956,0.323607216834409
0.158591650394204,0.203473939189188
0.324278069141797,0.437935401940948
0.192307892665118,0.389094719488789
0.232497110538327,0.156729844379899
0.268498187563706,0.236634163641905
0.339936618463897,0.131111394298906
0.246835782187019,0.246614131951335
0.233103779154281,0.228146604417464
0.261753242761097,0.241618903531754
0.385887307318696,0.0707913273250059
0.0960845672149016,0.339877019993067
0.343782389781652,0.191093717357
0.396004524794421,0.230175299927255
0.206815268775604,0.241040009602438
0.222205785718343,0.230062778606343
0.163026779378454,0.394726544435429
0.235576756994289,0.179624670757359
0.099032410648659,0.385631893217547
0.243311950835948,0.22069441556299
0.103367748374591,0.303432002851577
0.170975359887237,0.0827654438590547
0.198054703156888,0.0667145549716339
0.309040999433375,0.213622966217817
0.316126713458704,0.0721034021120417
0.363541751904516,0.285090295689712
0.347976917887011,0.0937906608190501
0.208881700114582,0.165066053550062
0.0696095665597798,0.0734894797318133
0.0338776850624022,0.0932673080928908
0.184440831289491,0.0743476298927424
0.0670920663912299,0.264732943398425
0.340010401197557,0.215003880928285
0.22031150997171,0.383938946273806
0.237927134049461,0.285588443476698
0.0608525276065499,0.17830099972462
